1.388614484659293780e+01,1.367447788802778774e+01
1.572152638291349547e+01,1.195120442232366287e+01
1.940792412237902909e+01,1.344732443897049556e+01
1.350991765137363032e+01,1.973646344590147095e+01
1.243296922613728839e+01,1.895058041941532423e+01
1.566252212005293742e+01,1.821054148517461613e+01
1.157427946873470859e+01,1.970001681603602250e+01
1.077999275777210286e+01,1.817135691747066062e+01
1.164754505192432354e+01,1.976145778227342475e+01
1.051240824255635964e+01,1.576955385507124774e+01
1.411074372121748866e+01,1.634212747624189888e+01
1.367821554073881707e+01,1.026092735275106449e+01
1.155594208923965738e+01,1.291825387421436844e+01
1.978206994506289362e+01,1.832922256292656016e+01
1.442160341413065261e+01,1.397651920109662882e+01
1.604856718522556847e+01,1.622221400807892167e+01
1.845610834145551138e+01,1.614740644410242254e+01
1.167564430027830369e+01,1.993827960872111760e+01
1.944752305341412324e+01,1.964778867119038352e+01
1.674740692915427687e+01,1.993378933664038755e+01
1.314690364355610264e+01,1.061827871668394430e+01
1.952675303034104815e+01,1.627892333330898111e+01
1.893057985845867108e+01,1.324074678313288089e+01
1.840941469190436663e+01,1.106287214888083881e+01
1.878984921629158578e+01,1.502107144370634373e+01
1.989227869941225535e+01,1.128159343733987008e+01
1.023261721879860531e+01,1.242135216543198695e+01
1.486492544134415006e+01,1.505490954113520807e+01
1.670209745557614056e+01,1.252425151324871777e+01
1.572853764289247636e+01,1.703025187867581280e+01
