,Dim,Python
0,2,0.0017926907539367672
1,4,0.0012309536933898919
2,6,0.0009334764089740696
3,8,0.0007861533164978025
4,10,0.0007899975776672374
5,12,0.0008785963058471681
6,14,0.0009633622169494629
7,16,0.0010869808197021481
8,18,0.0011231908798217784
9,20,0.0011888513565063473
10,22,0.002140211582183838
11,24,0.0012407789230346666
12,26,0.0013111147880554164
13,28,0.0017872281074523917
14,30,0.0014080076217651352
15,32,0.0025310411453247058
16,34,0.0017969336509704587
17,36,0.002234710216522215
18,38,0.007033106803894042
19,40,0.004738386631011963
20,42,0.006199197769165039
21,44,0.004986836910247805
22,46,0.007052781581878661
23,48,0.0059352264404296876
24,50,0.005885649681091308
25,52,0.003560679912567132
26,54,0.007402353286743166
27,56,0.006699791431427002
28,58,0.006841198921203617
29,60,0.008473665714263917
30,62,0.008116307735443118
31,64,0.006593597412109379
32,66,0.00948790407180786
33,68,0.008076436996459968
34,70,0.008016383171081548
