,Dim,Python
0,2,-0.00019081830978393536
1,4,-0.0004178643226623532
2,6,-0.00032507705688476557
3,8,-0.00013174200057983372
4,10,-0.0002532992362976076
5,12,0.0005048389434814445
6,14,-0.00019748067855835045
7,16,-5.987119674682583e-05
8,18,0.0007599592208862305
9,20,0.0013745508193969734
10,22,0.0018990120887756338
11,24,0.002412566661834716
12,26,0.002710780620574951
13,28,0.0037657713890075686
14,30,0.006447365760803222
15,32,0.005712738037109374
16,34,0.0043120045661926235
17,36,0.007744109630584721
18,38,0.00872952175140381
19,40,0.010768229961395264
20,42,0.011465408802032477
21,44,0.01235626029968262
22,46,0.01544910383224487
23,48,0.015499151706695555
24,50,0.015975683212280274
25,52,0.01870127058029175
26,54,0.019984574794769294
27,56,0.02311793756484986
28,58,0.02245578575134277
29,60,0.06048514461517335
30,62,0.025410016059875484
31,64,0.025968531608581542
32,66,0.027509055614471437
33,68,0.02871607065200805
34,70,0.040373235225677484
