1.674117446098497197e+01,1.928436790006759693e+01
1.766119877264573290e+01,1.605978408855082762e+01
1.570450881543102106e+01,1.532761250099559192e+01
1.841004561692937358e+01,1.912274456680032131e+01
1.805332575890450642e+01,1.931243710563137483e+01
1.240950935135870914e+01,1.306823250164260131e+01
1.646795256825803477e+01,1.814886129092023381e+01
1.683206123787745412e+01,1.376697844552147565e+01
1.888689810008692405e+01,1.246730930551051841e+01
1.097052857312434959e+01,1.865538285819509667e+01
1.699186621970775946e+01,1.127373570162941441e+01
1.531774138003927632e+01,1.839720937657735078e+01
1.038225596590646660e+01,1.626407819079759420e+01
1.260115982008753122e+01,1.042018688161152440e+01
1.390035643991884484e+01,1.665031975349170779e+01
1.430634415147924621e+01,1.067682555225279550e+01
1.552752300260090834e+01,1.086050269099466625e+01
1.894324425460934691e+01,1.428281535277458048e+01
1.756710417383884248e+01,1.543750762743185234e+01
1.958883688911103604e+01,1.964467596189631848e+01
1.708948714672786195e+01,1.666438343759889307e+01
1.929641551845558212e+01,1.802649085628479497e+01
1.176264910659062402e+01,1.620580086433150058e+01
1.247062968047402975e+01,1.059630604788050334e+01
1.119161488684367001e+01,1.373617956040841648e+01
1.253880963085529920e+01,1.687462783627023910e+01
1.340243379388405920e+01,1.078127886491226306e+01
1.509084773662538659e+01,1.603042662395000661e+01
1.028356401815386079e+01,1.977144364654902375e+01
1.955944302834375037e+01,1.610193820238537299e+01
