1.913076570730691728e+01,1.275227656793827791e+01,1.137275667754773067e+01
1.780269129171796294e+01,1.774689942034732226e+01,1.449034638536776498e+01
1.857998922016016152e+01,1.713900971721656674e+01,1.955518262015606012e+01
1.769126728569993645e+01,1.737207893939857684e+01,1.136560492551135049e+01
1.386833026354354459e+01,1.793816603009974031e+01,1.148199906092928657e+01
1.359552350707081558e+01,1.787892708159861854e+01,1.789785719888071824e+01
1.039724315124597354e+01,1.294660862191790152e+01,1.148406396291618670e+01
1.350831707488112343e+01,1.793149762048482287e+01,1.158110653359701558e+01
1.941151535932519323e+01,1.786163765796207770e+01,1.685502049306244743e+01
1.490950303769336927e+01,1.921484256708563265e+01,1.005301733214755444e+01
1.604393270104500502e+01,1.243414292315698333e+01,1.191526798121663688e+01
1.036824810794902696e+01,1.273227207717973997e+01,1.902505393029144187e+01
1.417126133484426376e+01,1.255703366927698106e+01,1.811379362671843296e+01
1.437593850846162802e+01,1.466189748981468988e+01,1.255560974452535916e+01
1.915513843774660074e+01,1.083014409233722652e+01,1.073025619489490978e+01
1.958587894167611765e+01,1.787888700295452438e+01,1.012322732076488130e+01
1.640976595299988006e+01,1.890669537999603733e+01,1.509174753293467930e+01
1.457653379125695992e+01,1.330509712097162556e+01,1.626399619383132489e+01
1.253284592018266608e+01,1.457077667617857486e+01,1.649933094602394235e+01
1.543455135464880357e+01,1.374110381173414552e+01,1.808974851942311091e+01
1.677418228435503167e+01,1.845717091961491363e+01,1.141356750031837208e+01
1.472672255672722841e+01,1.357751415441266829e+01,1.051935665975651091e+01
1.703659424062002614e+01,1.036634153809304060e+01,1.891118241267122357e+01
1.459607108413662147e+01,1.029119428402897185e+01,1.464655519838415110e+01
1.954743924768915164e+01,1.047087974463182292e+01,1.301268337290295563e+01
1.154503177449287676e+01,1.341330617926599977e+01,1.164559035593116576e+01
1.541288078604353018e+01,1.727438665374722149e+01,1.792989479199430036e+01
1.266981372925913618e+01,1.714164215762593813e+01,1.334517911033178805e+01
1.967707587557944748e+01,1.378323549947093341e+01,1.944373148395657580e+01
1.313731322910581234e+01,1.875209007740142653e+01,1.924338522710050370e+01
