1.543742798556060336e+01,1.863033788643299005e+01,1.159007280803589524e+01
1.381169379994473800e+01,1.113470982539355880e+01,1.095642483388508026e+01
1.549200350084942457e+01,1.879933438109040367e+01,1.520854830214184261e+01
1.058644366037101747e+01,1.353613026361838223e+01,1.137686215834418846e+01
1.948198166999826952e+01,1.574905389961508462e+01,1.556967712441414520e+01
1.707593001481514250e+01,1.640557992723503133e+01,1.503847683420041115e+01
1.902128955157792234e+01,1.403133542773919729e+01,1.671805473851723889e+01
1.523749243479511861e+01,1.861331235393806338e+01,1.091053418142760734e+01
1.986227221563364864e+01,1.956092487471100583e+01,1.957345113670061210e+01
1.056201885577760535e+01,1.186822204288011662e+01,1.337455001658043585e+01
1.757460795415574850e+01,1.572036080136826719e+01,1.452832569938061980e+01
1.355295933343661652e+01,1.749001745641367123e+01,1.780029616895431488e+01
1.344540096683792463e+01,1.955117553706467604e+01,1.889941662765820851e+01
1.459062193950161834e+01,1.452930009907216302e+01,1.294725070211867290e+01
1.211410194134933072e+01,1.460637659898444696e+01,1.523828931566137967e+01
1.545096169159134547e+01,1.118044490809411862e+01,1.591312360162159045e+01
1.564390471616417244e+01,1.705367416804770286e+01,1.126554378864859096e+01
1.157684598166558132e+01,1.580131175050254555e+01,1.945393780076843626e+01
1.195099797399352859e+01,1.527200851164567652e+01,1.380405680707007932e+01
1.103283063053297042e+01,1.721070700806021136e+01,1.765480772853981506e+01
1.621249972890931801e+01,1.078126436091557494e+01,1.094936298170049760e+01
1.494768745325227499e+01,1.099078907890475953e+01,1.548597348500602600e+01
1.357172711537409882e+01,1.480897998945071770e+01,1.539223446283271102e+01
1.504385406380239587e+01,1.764656641918471180e+01,1.876536171275717990e+01
1.907327106403081984e+01,1.232376207176237592e+01,1.171637620175413552e+01
1.667203402074930096e+01,1.593584400933801248e+01,1.798706095388192239e+01
1.385898031007003439e+01,1.565412951457059521e+01,1.515846859025584514e+01
1.286990468548688327e+01,1.158271227029998940e+01,1.195935663298453377e+01
1.436859883345837297e+01,1.780476671595296878e+01,1.347857111352443837e+01
1.697799659075014134e+01,1.880557950774353770e+01,1.520640560704344679e+01
