1.557308428227874586e+01,1.297498850743382093e+01,1.267228121342649771e+01
1.015374487832308859e+01,1.176194201662183580e+01,1.480861075508498814e+01
1.614282357593300077e+01,1.529828425255066371e+01,1.850311161024300333e+01
1.350808143979646658e+01,1.252256676706802629e+01,1.232600392771250952e+01
1.314317863262332864e+01,1.062311161195116682e+01,1.069840261100972612e+01
1.626985811002611371e+01,1.792854134066336513e+01,1.576726337608435635e+01
1.068737669588407968e+01,1.438191280554744012e+01,1.244421173732065000e+01
1.598150464848625951e+01,1.749575190879667730e+01,1.925364451583898528e+01
1.051906621156975419e+01,1.109643489900204294e+01,1.957797129807475400e+01
1.351202162324300815e+01,1.418278090967465843e+01,1.852659831594221984e+01
1.563779930910502358e+01,1.901749922995280073e+01,1.343770725597115678e+01
1.827405432766111204e+01,1.546768015256885676e+01,1.014363655147522536e+01
1.323376403516344091e+01,1.086222999036970549e+01,1.254532456384820449e+01
1.159062719570222377e+01,1.587521409356092406e+01,1.940142370107573555e+01
1.778789942318817552e+01,1.913652088094600145e+01,1.601289699018082047e+01
1.409304819737754322e+01,1.445816736592780316e+01,1.024003711888837032e+01
1.735252898116321063e+01,1.980534676560299090e+01,1.729666982026037658e+01
1.673750466571076956e+01,1.360318846191013975e+01,1.744125257729188760e+01
1.832967647787214105e+01,1.027372138042170135e+01,1.623586137171306731e+01
1.110271895774396178e+01,1.676814270529414586e+01,1.296543064060933759e+01
1.221966345092535100e+01,1.923115521994514765e+01,1.819710952732854636e+01
1.680063120952588918e+01,1.520251292611014904e+01,1.430461231087726759e+01
1.361889194391337909e+01,1.013679585974038488e+01,1.981430908765164389e+01
1.392174281201925723e+01,1.740918736145529522e+01,1.028904770390384726e+01
1.506840358244709854e+01,1.636232979337289350e+01,1.570097233699038952e+01
1.878467071076508432e+01,1.591582436077452911e+01,1.130200388105659393e+01
1.362418553748354100e+01,1.622578639876970641e+01,1.497871822141072151e+01
1.751553485109869968e+01,1.039629995355037906e+01,1.311078791893145556e+01
1.966689661518195820e+01,1.747154927546852932e+01,1.764770076317718761e+01
1.021189218659684528e+01,1.059087022450935400e+01,1.368611293877241408e+01
