1.217747326178940526e+01,1.660064908086469160e+01,1.328513821655266725e+01
1.707950598948541909e+01,1.156427951678773169e+01,1.995532775071559684e+01
1.261244723940772872e+01,1.441592647209743561e+01,1.275041702413649602e+01
1.137680574104207309e+01,1.113443001125527410e+01,1.993664161777272170e+01
1.575342890120885286e+01,1.810228857194877605e+01,1.612278440706334237e+01
1.948851951169915964e+01,1.852774150181556578e+01,1.586458781103092264e+01
1.245272501604015680e+01,1.499894238213272146e+01,1.781817634711798704e+01
1.108593948590157297e+01,1.429692112249956892e+01,1.789073221400285263e+01
1.754514276918990845e+01,1.959852368900558872e+01,1.125313660386417070e+01
1.563316690938730424e+01,1.034355043136490337e+01,1.037094683896746261e+01
1.453551192475647014e+01,1.749303763655560218e+01,1.092588735423210977e+01
1.805874919608879381e+01,1.083238903811539799e+01,1.121371175354552285e+01
1.746496596332194784e+01,1.914403241858721216e+01,1.566834032660902842e+01
1.840193786768060846e+01,1.103703217318462215e+01,1.270340429215282541e+01
1.230202086278235107e+01,1.349227791713715874e+01,1.878492324017908288e+01
1.069903434301314249e+01,1.858414011561666257e+01,1.274995669689636557e+01
1.211474894211453979e+01,1.577736231425984137e+01,1.437954895944976563e+01
1.232737722556725402e+01,1.511504511967996223e+01,1.921417976345092171e+01
1.249882097269621894e+01,1.816704932403868966e+01,1.815288341938765626e+01
1.313388334227768262e+01,1.384169776493403070e+01,1.244947717372413187e+01
1.549830923936382732e+01,1.493383066228032163e+01,1.582316962924650738e+01
1.450121950514819247e+01,1.830728695217409197e+01,1.929808539438198522e+01
1.252234659552911644e+01,1.993447507792690487e+01,1.902973386872942996e+01
1.483396339890880533e+01,1.373335957242886529e+01,1.943173317006029777e+01
1.530449075349683241e+01,1.729412914955145908e+01,1.260365060136209614e+01
1.298299969621451488e+01,1.857534636979034559e+01,1.298846893523889356e+01
1.593890109412788902e+01,1.973921576546659651e+01,1.453120022842471215e+01
1.308168407702466318e+01,1.330079820596523632e+01,1.949367103109080901e+01
1.855388040650360537e+01,1.942679512014768051e+01,1.370086093711480935e+01
1.302647607537453567e+01,1.850913729115546857e+01,1.396550926104211854e+01
