1.232679363682171925e+01,1.545504551419568173e+01
1.679907029840444821e+01,1.250973755129185427e+01
1.249651723098796907e+01,1.250025677012859049e+01
1.740452534062432122e+01,1.178849339516287387e+01
1.248393815247523797e+01,1.584309432610722013e+01
1.651680681031216835e+01,1.295043338264171418e+01
1.416728667823475618e+01,1.366022968559434325e+01
1.721441466917447727e+01,1.414193564377989887e+01
1.575507672372084933e+01,1.686541960865585565e+01
1.329936235633856079e+01,1.632346295657635338e+01
1.198157724527171197e+01,1.330481556019918798e+01
1.082021385916285716e+01,1.899313293227715604e+01
1.853707111351085146e+01,1.732323273717848622e+01
1.507957928616953325e+01,1.083309154009331721e+01
1.821874271962635561e+01,1.532988368615750119e+01
1.507454027244733652e+01,1.052419024110296597e+01
1.265609038156105548e+01,1.964776222228403668e+01
1.600179036559615398e+01,1.114954509731058963e+01
1.540810535397423031e+01,1.129115497193472528e+01
1.786088535795907006e+01,1.521363572988222757e+01
1.735012442061494298e+01,1.910594283590757669e+01
1.012996191027783333e+01,1.326223923531864024e+01
1.725860298117986602e+01,1.467525708972172893e+01
1.095000111654960406e+01,1.207086610114455638e+01
1.226720447650241042e+01,1.362435543143626049e+01
1.537781117937386810e+01,1.317163222698425074e+01
1.403219883137383306e+01,1.490954976653028652e+01
1.136603140271406076e+01,1.975574305563590727e+01
1.443314430499049728e+01,1.571748950227144448e+01
1.117013780179380866e+01,1.113609294682916584e+01
