1.896301734178469189e+01,1.267091451242607647e+01
1.722951251120527516e+01,1.066224448063211483e+01
1.153328014787750000e+01,1.095831558670178651e+01
1.061790362804359944e+01,1.312575975835600062e+01
1.044436081604825617e+01,1.803450164242790876e+01
1.070376990408369267e+01,1.563421260898585707e+01
1.783680481129914597e+01,1.363972726996721008e+01
1.778343116506161792e+01,1.766826591852849404e+01
1.075766602906071157e+01,1.960361607245143034e+01
1.666206338366599482e+01,1.673356917155152246e+01
1.356670063141594440e+01,1.584342955376245499e+01
1.057763423675556957e+01,1.675072727447561860e+01
1.103160078363363716e+01,1.498914406340646188e+01
1.939142591633203594e+01,1.647699976822670465e+01
1.561680053766470877e+01,1.504810973380203265e+01
1.349997551728072409e+01,1.233526804759329210e+01
1.992805060244305082e+01,1.915357150226750704e+01
1.398639745111996469e+01,1.471094604132280459e+01
1.339140542138072476e+01,1.926342437021338583e+01
1.510756612473807081e+01,1.679176486977178229e+01
1.487088091733902395e+01,1.659805236944212936e+01
1.691277947398236137e+01,1.913509878770678796e+01
1.062766685428330860e+01,1.370864498501721940e+01
1.725335452600968722e+01,1.258394040935536751e+01
1.472856009711857439e+01,1.881213858097143543e+01
1.487464620745532429e+01,1.775980308771585214e+01
1.553128834742889808e+01,1.341993747385261671e+01
1.528468620015560653e+01,1.943382052198965226e+01
1.959986705852472610e+01,1.236994101889040465e+01
1.250115778149610080e+01,1.436146671631449223e+01
