1.061408552208262357e+00,1.006383307078082545e+00,1.060460055560077830e+00
1.892450194588696011e+00,1.121269006666523183e+00,1.482900807218005657e+00
1.566416455397639407e+00,2.174721635555060928e+00,2.338300683681138636e+00
2.324959510342090141e+00,1.761563008569766220e+00,1.322495216318286815e+00
2.421730332390697349e+00,2.832432175046855072e+00,1.883776003736251647e-01
2.449643236598128659e+00,7.896515813105871029e-01,1.853149682307252188e+00
2.964969083934605898e+00,2.394884075715626448e+00,2.213136742886643749e+00
2.774604265874615283e+00,5.934637059896484823e-01,2.414174658942859431e+00
1.042006702034587562e+00,2.417652315548615150e+00,2.040370308785055542e+00
1.001869528270685983e+00,2.886059204864236172e+00,1.652870800071864821e+00
