1.610740082683120988e+01,1.825158088606659845e+01
1.406099721160821758e+01,1.817804195434899839e+01
1.813261011016744817e+01,1.775097099822511382e+01
1.041459480642342150e+01,1.394604727822275336e+01
1.959478836315003392e+01,1.388842547012240125e+01
1.056688993667017940e+01,1.112283322818093723e+01
1.365905026431610025e+01,1.666254000138910740e+01
1.162115391926232633e+01,1.789648316588266397e+01
1.783509515943868706e+01,1.043960150479792226e+01
1.917826153635710540e+01,1.209908698735581822e+01
1.444543620874623002e+01,1.015145564940908862e+01
1.503397459523507962e+01,1.422201907713516533e+01
1.681792127524311198e+01,1.333963138458122977e+01
1.866606301118253697e+01,1.324045772509295027e+01
1.431311357995485523e+01,1.467528130420999588e+01
1.595019768463262011e+01,1.601034779519295626e+01
1.795047571848972723e+01,1.167699121435782672e+01
1.779311409971981206e+01,1.058470967443176569e+01
1.966655950941850861e+01,1.730310984016188058e+01
1.463130144389351095e+01,1.278304070642001733e+01
1.886427180851752183e+01,1.276834515271901083e+01
1.905043408597069643e+01,1.492668452879769170e+01
1.072468415272535225e+01,1.640276135795289747e+01
1.074234129792188064e+01,1.828262740858166069e+01
1.277597421093174113e+01,1.905935758906935362e+01
1.591120983441008008e+01,1.677421611227663689e+01
1.060925344123609193e+01,1.090088376396358960e+01
1.295604097736889315e+01,1.206195016534395137e+01
1.991861274286949879e+01,1.011784326668968248e+01
1.622357639039912414e+01,1.105022577877801027e+01
