1.390078906582191998e+01,1.115044794836197362e+01,1.681999962196505294e+01
1.987088400201331950e+01,1.031260982969982898e+01,1.052025604090605349e+01
1.779967419048718114e+01,1.674055575730819356e+01,1.776333567639451161e+01
1.452759497350889006e+01,1.545388352585048075e+01,1.822528293176729619e+01
1.959790250468222794e+01,1.351639844606689955e+01,1.037139970661257671e+01
1.426222530175716408e+01,1.525456095163674952e+01,1.625270831682931316e+01
1.076692165893924269e+01,1.407551205110133097e+01,1.047040725037414788e+01
1.760052710788429309e+01,1.333441599199893268e+01,1.554718272612917396e+01
1.383645182352913139e+01,1.866576621188939455e+01,1.910632924678529321e+01
1.920540133958963480e+01,1.972384945971806047e+01,1.632508974371717159e+01
1.923912991712985132e+01,1.705754499094807386e+01,1.304179180647396308e+01
1.877616898034834847e+01,1.402363214491714416e+01,1.226108994497322691e+01
1.270546625849372191e+01,1.371831094787495786e+01,1.984781829126693253e+01
1.343659973082122150e+01,1.228361280402731559e+01,1.229067352638626431e+01
1.733647988656596084e+01,1.767922141528736546e+01,1.422802869023239936e+01
1.154973511485477111e+01,1.532774568619558053e+01,1.278509809060169999e+01
1.837887709683963067e+01,1.439828751388943218e+01,1.296018857970931037e+01
1.768201540924700765e+01,1.142626346281180716e+01,1.626378074185096523e+01
1.650214064600688602e+01,1.703859442345796538e+01,1.006537793643894219e+01
1.181820909449091772e+01,1.059146051447027403e+01,1.434271365090345718e+01
1.238887328905525997e+01,1.827322528793194323e+01,1.841115043761117676e+01
1.546582923840475843e+01,1.128392775475469811e+01,1.483594684700704747e+01
1.916574577251400768e+01,1.376995745362278534e+01,1.834691588517856076e+01
1.552558464188613385e+01,1.792699746351321721e+01,1.608001796349520163e+01
1.051818746549995787e+01,1.527432393768246222e+01,1.417549934094872732e+01
1.489044412934439876e+01,1.453870909315335069e+01,1.271250045922228189e+01
1.677784708002803882e+01,1.672482973523890593e+01,1.119057528460129802e+01
1.254367433168404666e+01,1.941425363360745848e+01,1.563731473386330961e+01
1.674479483289580628e+01,1.355733311858630330e+01,1.426663929387134644e+01
1.652984984438273131e+01,1.108092849441568539e+01,1.820745670580647158e+01
