1.846490977556554469e+01,1.338534174057174475e+01
1.440951513413972584e+01,1.679078821287060208e+01
1.642540155189825768e+01,1.485931836837635345e+01
1.046719329485499017e+01,1.863874488845733879e+01
1.053383906169578488e+01,1.788895810310313550e+01
1.574902649724699799e+01,1.724328171646633834e+01
1.719269731582478400e+01,1.604055235387156841e+01
1.406476179664402260e+01,1.349195512567281696e+01
1.839497976787995270e+01,1.623865567431370494e+01
1.876731405042204415e+01,1.959080343873703356e+01
1.315411685495560157e+01,1.930494427564542548e+01
1.348700523523725714e+01,1.832177183465599057e+01
1.452459565161500343e+01,1.790067011071370828e+01
1.704743924808540356e+01,1.295753736839161618e+01
1.338086554222789104e+01,1.647854089314839499e+01
1.255294487663875991e+01,1.710247742636233426e+01
1.731334728759643582e+01,1.384674220880723539e+01
1.037076804751749926e+01,1.931191753409274625e+01
1.437554957765521024e+01,1.419973478029386804e+01
1.170294530157352675e+01,1.194041326758300592e+01
1.449360396662562067e+01,1.405565860179224913e+01
1.441037947776159989e+01,1.180836430092672984e+01
1.405427947426106172e+01,1.463591508163533028e+01
1.833480160861936525e+01,1.323955632232094715e+01
1.383318508004659364e+01,1.918628005647965296e+01
1.163104798781217397e+01,1.275057482896276184e+01
1.220644216435116292e+01,1.242412970743455247e+01
1.409459239357969551e+01,1.331720783271217989e+01
1.223699402279104298e+01,1.826312477356024999e+01
1.855788633403879828e+01,1.690624799126967304e+01
