1.065353417107492184e+01,1.319529197093015327e+01
1.096530899299903616e+01,1.357748702853816525e+01
1.688974357898431933e+01,1.410535330294303691e+01
1.635200546687701006e+01,1.872770266291735552e+01
1.334485287835555667e+01,1.422261776377283127e+01
1.045092126759702822e+01,1.079479685355195073e+01
1.449532232813024102e+01,1.835734807942172964e+01
1.268378135835672715e+01,1.261999057826192860e+01
1.451608232801470422e+01,1.165330936165060827e+01
1.276253603574418705e+01,1.864419878659333207e+01
1.901859535053471717e+01,1.399464176767881618e+01
1.048358482098483258e+01,1.542529973590004566e+01
1.580142843231469207e+01,1.588098050957988328e+01
1.704287479192505117e+01,1.340386023159227946e+01
1.154524858128112719e+01,1.760991691132279158e+01
1.370907964089265541e+01,1.358367795604868533e+01
1.064286986729016249e+01,1.486192428142896738e+01
1.344285870166018171e+01,1.662267406558153482e+01
1.729923317040660180e+01,1.433300539595239798e+01
1.644429980888399712e+01,1.420383501868509768e+01
1.985994634846974094e+01,1.147190249604886425e+01
1.042270438261258292e+01,1.298576140291779701e+01
1.410436198090323678e+01,1.803658610522046857e+01
1.153874892450403067e+01,1.080998043151738131e+01
1.940164893700914206e+01,1.290126233921271215e+01
1.330586671103936425e+01,1.918273188083517056e+01
1.975199851452570954e+01,1.322142176095925770e+01
1.567323617663694435e+01,1.526061878179038978e+01
1.174170821950320232e+01,1.111111473666136362e+01
1.671017187937391668e+01,1.803512053630338841e+01
