1.329577682383721893e+01,1.994623717466532398e+01,1.515452365713242422e+01
1.014874393560974397e+01,1.119623550567389714e+01,1.422094469511130477e+01
1.532618447083221369e+01,1.910733046132351376e+01,1.485020828682301364e+01
1.111339357130812466e+01,1.437458466229005616e+01,1.365432395251747089e+01
1.161464606440816105e+01,1.473451761387904568e+01,1.331453541353537773e+01
1.111606907110263265e+01,1.861940672814198905e+01,1.715963785692255783e+01
1.800523796601671478e+01,1.453827560383275497e+01,1.105303250009153970e+01
1.300682072676952217e+01,1.538561737446760169e+01,1.554014981875702262e+01
1.051588924228039801e+01,1.420052621611878862e+01,1.599812737842081845e+01
1.506557662564924804e+01,1.742310373290296610e+01,1.104415497917954525e+01
1.784228666567471322e+01,1.364550861171616702e+01,1.099037336812461341e+01
1.775264226093527498e+01,1.388764708016605454e+01,1.056452713170543944e+01
1.427688146260135227e+01,1.899435965490358313e+01,1.884018084636194601e+01
1.654294546546955758e+01,1.061175408251380148e+01,1.405622061227179742e+01
1.290297537999644994e+01,1.978045575700080860e+01,1.873965492090066931e+01
1.624425697490370624e+01,1.320862680561805114e+01,1.150510679105235390e+01
1.822436674971190484e+01,1.174661126345110418e+01,1.460370931848019183e+01
1.591862600433370289e+01,1.035552031252306193e+01,1.196453944272246872e+01
1.260921573477459390e+01,1.338651639289032680e+01,1.219830710504387028e+01
1.339935045658178936e+01,1.210748818774169600e+01,1.068732256394279112e+01
1.191163081491782272e+01,1.665204871993100966e+01,1.375878661711813677e+01
1.589166600972342991e+01,1.123971801833665474e+01,1.647109300964189060e+01
1.999324471491170030e+01,1.278175807699010313e+01,1.677010820689434922e+01
1.659811462282127081e+01,1.912340980157241788e+01,1.392230225138280630e+01
1.547507236252279661e+01,1.614440426755263758e+01,1.214325099971698663e+01
1.527973415962328829e+01,1.232899160239621494e+01,1.080200500099493688e+01
1.695866115583022804e+01,1.847254492761878453e+01,1.532215712457664836e+01
1.814309085101125874e+01,1.487699362360145017e+01,1.844925461328327287e+01
1.857817226890333373e+01,1.893117927427945446e+01,1.942467523122204653e+01
1.434812102402746703e+01,1.362362418584905122e+01,1.810567858825290699e+01
