9.338335779215398702e+00,2.772174446039034024e+01
2.521881256921560954e+00,9.515338149152949399e+00
7.153454739203419344e+00,9.194484441214552106e+00
1.924661307719439307e+01,1.354828670184780925e+01
1.081545919119744603e+01,9.909692566422954485e+00
7.197015753899739465e+00,5.846387917134128642e+00
1.329174291071247715e+01,9.136040620693307801e+00
2.817117253955084522e+01,2.365408147548947326e+01
2.463905056102793978e+01,1.872020555938463104e+01
1.119095894780337197e+01,9.130788328549440891e+00
2.385564490388943426e+01,1.518361563396462266e+01
2.147940351985996443e+01,1.788101245940061190e+01
1.141970570361040593e+01,2.223449828155601438e+01
3.952032896068096157e+00,1.247316846980471006e+01
2.147340000348853639e+00,2.242915905858568237e+01
2.832371568516698090e+01,1.358377002654157550e+01
2.433999679367045754e+00,1.664941955094523962e+01
2.719057248957905415e+01,2.969461374094735007e+01
9.342652637034881025e+00,2.871464397360189835e+01
1.425061866430943169e+01,2.210388488962877318e+01
2.430950780337999362e+01,5.892281677060255518e+00
2.950845832193409901e+00,1.836521400076198063e+01
2.392739116135124888e+01,1.042869087830610653e+01
2.080737239462430921e+01,2.818592776187353266e+01
6.395065133502249921e+00,1.982713255360937410e+01
2.668233044649374364e+01,1.303155379987170548e+01
1.702960241639362948e+01,1.110186174200868159e+01
1.705979565397189646e+01,2.826856847857718691e+01
2.974067404002127901e+01,1.456494597445189498e+01
3.604514856405704126e+00,2.064695317420594733e+01
1.108066438938582721e+01,6.935406725911697379e+00
1.004556788431754555e+01,1.678584799791447679e+01
1.446444301536670096e+01,7.632843143137198361e+00
2.142443498684656333e+01,2.633083972042347654e+01
2.769306857358632712e+01,2.715966737598116154e+01
2.296290130466123713e+01,6.380282302916354453e+00
2.301368534635932761e+01,2.014817421812943365e+01
2.033678880367821407e+01,1.811406919124569370e+01
1.242303224619778135e+01,2.980780140973024572e+01
1.015957448652443773e+01,7.062011346723737759e+00
6.526043087113510666e+00,8.201572460410007537e+00
2.024892254832673899e+01,7.420086889208288738e+00
7.485433006437385295e+00,2.390836446299374884e+01
2.340222214855079841e+01,2.226390610600408593e+01
2.693014030093772959e+01,1.933695521750320978e+01
2.835406192703664274e+01,1.659210291224132305e+01
2.441941675041800863e+01,1.545619908623086047e+01
2.491555944463784034e+00,2.727725263451165105e+01
2.312881288944362268e+01,1.887395360416147483e+01
5.676427858770713542e+00,2.319240331345795525e+01
